Species,x,y
Symphyotrichum_racemosum,-76.159119,39.677886
Symphyotrichum_racemosum,-76.060506,39.848186
Symphyotrichum_racemosum,-75.647222,39.191389
Symphyotrichum_racemosum,-75.542477,39.744774
Symphyotrichum_racemosum,-75.535259,39.730899
Symphyotrichum_racemosum,-75.534081,40.806432
Symphyotrichum_racemosum,-75.521325,39.583726
Symphyotrichum_racemosum,-75.461865,39.458281
Symphyotrichum_racemosum,-75.460784,39.684023
Symphyotrichum_racemosum,-75.426443,40.608413
Symphyotrichum_racemosum,-75.412173,38.798856
Symphyotrichum_racemosum,-75.381014,39.721196
Symphyotrichum_racemosum,-75.374233,39.724365
Symphyotrichum_racemosum,-75.36749,39.718325
Symphyotrichum_racemosum,-75.357593,39.880888
Symphyotrichum_racemosum,-75.352692,39.594558
Symphyotrichum_racemosum,-75.335587,39.487184
Symphyotrichum_racemosum,-75.322913,39.897243
Symphyotrichum_racemosum,-75.32019,39.94516
Symphyotrichum_racemosum,-75.318248,39.440947
Symphyotrichum_racemosum,-75.314402,40.013022
Symphyotrichum_racemosum,-75.312525,39.743786
Symphyotrichum_racemosum,-75.310465,39.747614
Symphyotrichum_racemosum,-75.307988,40.358702
Symphyotrichum_racemosum,-75.292676,40.372048
Symphyotrichum_racemosum,-75.289078,39.530341
Symphyotrichum_racemosum,-75.289075,39.900116
Symphyotrichum_racemosum,-75.285439,39.876407
Symphyotrichum_racemosum,-75.283519,39.825113
Symphyotrichum_racemosum,-75.280565,40.008166
Symphyotrichum_racemosum,-75.271573,39.906502
Symphyotrichum_racemosum,-75.255758,39.47073
Symphyotrichum_racemosum,-75.234077,39.427337
Symphyotrichum_racemosum,-75.228927,39.430784
Symphyotrichum_racemosum,-75.228613,39.386135
Symphyotrichum_racemosum,-75.22487,39.960015
Symphyotrichum_racemosum,-75.224055,39.799752
Symphyotrichum_racemosum,-75.207399,40.698154
Symphyotrichum_racemosum,-75.202584,39.376233
Symphyotrichum_racemosum,-75.20246,40.697741
Symphyotrichum_racemosum,-75.200837,40.046353
Symphyotrichum_racemosum,-75.198446,40.653499
Symphyotrichum_racemosum,-75.19524,40.711279
Symphyotrichum_racemosum,-75.193158,39.855653
Symphyotrichum_racemosum,-75.189558,39.831838
Symphyotrichum_racemosum,-75.189529,39.76704
Symphyotrichum_racemosum,-75.186884,39.705571
Symphyotrichum_racemosum,-75.185713,40.71928
Symphyotrichum_racemosum,-75.185026,40.723279
Symphyotrichum_racemosum,-75.172564,39.687088
Symphyotrichum_racemosum,-75.169903,40.709079
Symphyotrichum_racemosum,-75.163789,39.952335
Symphyotrichum_racemosum,-75.152677,39.838169
Symphyotrichum_racemosum,-75.151647,39.838696
Symphyotrichum_racemosum,-75.150484,40.773707
Symphyotrichum_racemosum,-75.141748,40.106421
Symphyotrichum_racemosum,-75.141461,39.777091
Symphyotrichum_racemosum,-75.140123,40.059714
Symphyotrichum_racemosum,-75.137401,39.858231
Symphyotrichum_racemosum,-75.134237,40.110611
Symphyotrichum_racemosum,-75.131565,39.867891
Symphyotrichum_racemosum,-75.126636,40.797127
Symphyotrichum_racemosum,-75.125821,40.095821
Symphyotrichum_racemosum,-75.122343,39.868551
Symphyotrichum_racemosum,-75.117003,40.97633
Symphyotrichum_racemosum,-75.107672,40.448437
Symphyotrichum_racemosum,-75.106697,40.032544
Symphyotrichum_racemosum,-75.105433,39.670363
Symphyotrichum_racemosum,-75.104608,40.936778
Symphyotrichum_racemosum,-75.099619,40.780098
Symphyotrichum_racemosum,-75.098168,40.839576
Symphyotrichum_racemosum,-75.096099,40.848302
Symphyotrichum_racemosum,-75.086394,40.915466
Symphyotrichum_racemosum,-75.081528,39.902658
Symphyotrichum_racemosum,-75.078431,39.934672
Symphyotrichum_racemosum,-75.077617,39.894713
Symphyotrichum_racemosum,-75.075731,39.618171
Symphyotrichum_racemosum,-75.074415,40.30662
Symphyotrichum_racemosum,-75.066282,40.422604
Symphyotrichum_racemosum,-75.062033,40.422539
Symphyotrichum_racemosum,-75.060015,39.836513
Symphyotrichum_racemosum,-75.036638,39.999429
Symphyotrichum_racemosum,-75.035178,39.245948
Symphyotrichum_racemosum,-75.033918,39.995338
Symphyotrichum_racemosum,-75.025731,39.486227
Symphyotrichum_racemosum,-75.022885,39.903968
Symphyotrichum_racemosum,-75.022342,39.966942
Symphyotrichum_racemosum,-75.017035,39.962126
Symphyotrichum_racemosum,-75.00179,39.244884
Symphyotrichum_racemosum,-74.999889,39.891496
Symphyotrichum_racemosum,-74.997667,39.824281
Symphyotrichum_racemosum,-74.997667,39.838775
Symphyotrichum_racemosum,-74.991278,39.831225
Symphyotrichum_racemosum,-74.981285,40.139336
Symphyotrichum_racemosum,-74.977812,40.405431
Symphyotrichum_racemosum,-74.976924,40.090792
Symphyotrichum_racemosum,-74.966279,39.902613
Symphyotrichum_racemosum,-74.965394,38.936133
Symphyotrichum_racemosum,-74.95323,38.987613
Symphyotrichum_racemosum,-74.946807,40.055791
Symphyotrichum_racemosum,-74.943852,39.372746
Symphyotrichum_racemosum,-74.942945,40.365939
Symphyotrichum_racemosum,-74.942873,38.981438
Symphyotrichum_racemosum,-74.938226,39.524838
Symphyotrichum_racemosum,-74.935444,40.21372
Symphyotrichum_racemosum,-74.923692,39.854025
Symphyotrichum_racemosum,-74.921277,39.864861
Symphyotrichum_racemosum,-74.919932,38.983445
Symphyotrichum_racemosum,-74.916284,38.966779
Symphyotrichum_racemosum,-74.910468,39.847147
Symphyotrichum_racemosum,-74.902004,40.314055
Symphyotrichum_racemosum,-74.894645,40.136901
Symphyotrichum_racemosum,-74.885659,39.867797
Symphyotrichum_racemosum,-74.869054,40.18872
Symphyotrichum_racemosum,-74.862387,39.657338
Symphyotrichum_racemosum,-74.858302,40.50828
Symphyotrichum_racemosum,-74.857513,40.183993
Symphyotrichum_racemosum,-74.854063,40.104736
Symphyotrichum_racemosum,-74.851385,40.629229
Symphyotrichum_racemosum,-74.83219,40.197579
Symphyotrichum_racemosum,-74.827108,39.983723
Symphyotrichum_racemosum,-74.82177,40.21727
Symphyotrichum_racemosum,-74.817464,38.989112
Symphyotrichum_racemosum,-74.814889,38.99178
Symphyotrichum_racemosum,-74.812964,40.227097
Symphyotrichum_racemosum,-74.809458,40.140327
Symphyotrichum_racemosum,-74.806091,39.962783
Symphyotrichum_racemosum,-74.80111,44.985
Symphyotrichum_racemosum,-74.797594,39.957257
Symphyotrichum_racemosum,-74.78073,40.207172
Symphyotrichum_racemosum,-74.776581,39.128591
Symphyotrichum_racemosum,-74.776485,39.940232
Symphyotrichum_racemosum,-74.755612,40.120728
Symphyotrichum_racemosum,-74.725992,39.742618
Symphyotrichum_racemosum,-74.712803,40.152661
Symphyotrichum_racemosum,-74.679603,40.273997
Symphyotrichum_racemosum,-74.672382,39.240115
Symphyotrichum_racemosum,-74.621896,40.317788
Symphyotrichum_racemosum,-74.601587,39.563938
Symphyotrichum_racemosum,-74.580989,39.362616
Symphyotrichum_racemosum,-74.576292,39.969408
Symphyotrichum_racemosum,-74.562549,40.028594
Symphyotrichum_racemosum,-74.548626,40.747669
Symphyotrichum_racemosum,-74.546544,40.378996
Symphyotrichum_racemosum,-74.543743,40.051826
Symphyotrichum_racemosum,-74.532915,40.602909
Symphyotrichum_racemosum,-74.530709,40.067614
Symphyotrichum_racemosum,-74.524042,40.135112
Symphyotrichum_racemosum,-74.494507,40.519769
Symphyotrichum_racemosum,-74.491463,40.119279
Symphyotrichum_racemosum,-74.46654,39.867895
Symphyotrichum_racemosum,-74.450986,40.63788
Symphyotrichum_racemosum,-74.434624,40.449685
Symphyotrichum_racemosum,-74.424571,40.472814
Symphyotrichum_racemosum,-74.3708,41.0635
Symphyotrichum_racemosum,-74.292878,40.257391
Symphyotrichum_racemosum,-74.237682,39.783904
Symphyotrichum_racemosum,-74.18293,39.831405
Symphyotrichum_racemosum,-74.163755,40.858433
Symphyotrichum_racemosum,-74.153,41.754
Symphyotrichum_racemosum,-74.14094,40.602943
Symphyotrichum_racemosum,-74.126041,41.033734
Symphyotrichum_racemosum,-74.125668,41.033843
Symphyotrichum_racemosum,-74.091193,40.287345
Symphyotrichum_racemosum,-74.082474,40.698033
Symphyotrichum_racemosum,-74.031063,40.220389
Symphyotrichum_racemosum,-74.02764,40.177004
Symphyotrichum_racemosum,-74.022226,40.167667
Symphyotrichum_racemosum,-73.99694,41.52027
Symphyotrichum_racemosum,-73.994307,41.201761
Symphyotrichum_racemosum,-73.989765,40.443063
Symphyotrichum_racemosum,-73.944271,40.924164
Symphyotrichum_racemosum,-73.942581,40.923315
Symphyotrichum_racemosum,-73.93444,42.09527
Symphyotrichum_racemosum,-73.887014,40.897042
Symphyotrichum_racemosum,-73.886105,40.872228
Symphyotrichum_racemosum,-73.877114,40.856459
Symphyotrichum_racemosum,-73.875413,40.856767
Symphyotrichum_racemosum,-73.691916,41.107729
Symphyotrichum_racemosum,-73.647628,41.416242
Symphyotrichum_racemosum,-73.587553,41.775561
Symphyotrichum_racemosum,-73.42566,41.98602
Symphyotrichum_racemosum,-73.31888,41.65333
Symphyotrichum_racemosum,-73.297339,41.252874
Symphyotrichum_racemosum,-73.23694,41.47611
Symphyotrichum_racemosum,-73.21333,42.88611
Symphyotrichum_racemosum,-73.20416,41.58277
Symphyotrichum_racemosum,-73.20055,41.24277
Symphyotrichum_racemosum,-73.19611,41.18638
Symphyotrichum_racemosum,-73.14083,41.26444
Symphyotrichum_racemosum,-73.1351,41.43131
Symphyotrichum_racemosum,-73.13027,41.20444
Symphyotrichum_racemosum,-73.12388,41.5275
Symphyotrichum_racemosum,-72.997504,40.75941
Symphyotrichum_racemosum,-72.94861,42.005
Symphyotrichum_racemosum,-72.94496,43.44037
Symphyotrichum_racemosum,-72.851818,40.954882
Symphyotrichum_racemosum,-72.813091,41.586789
Symphyotrichum_racemosum,-72.75444,41.76777
Symphyotrichum_racemosum,-72.74166,41.94666
Symphyotrichum_racemosum,-72.72181,41.75223
Symphyotrichum_racemosum,-72.70194,41.905
Symphyotrichum_racemosum,-72.69166,41.98333
Symphyotrichum_racemosum,-72.68388,41.76583
Symphyotrichum_racemosum,-72.6825,41.46027
Symphyotrichum_racemosum,-72.67944,41.79083
Symphyotrichum_racemosum,-72.67777,42.4
Symphyotrichum_racemosum,-72.667872,42.392228
Symphyotrichum_racemosum,-72.66666,41.875
Symphyotrichum_racemosum,-72.66611,41.80222
Symphyotrichum_racemosum,-72.66055,41.65722
Symphyotrichum_racemosum,-72.65055,41.98166
Symphyotrichum_racemosum,-72.62174,42.38791
Symphyotrichum_racemosum,-72.6175,41.70611
Symphyotrichum_racemosum,-72.61699,43.28876
Symphyotrichum_racemosum,-72.61638,41.64527
Symphyotrichum_racemosum,-72.61583,41.76138
Symphyotrichum_racemosum,-72.61441,42.86187
Symphyotrichum_racemosum,-72.60694,42.02527
Symphyotrichum_racemosum,-72.593333,42.038333
Symphyotrichum_racemosum,-72.59194,42.93044
Symphyotrichum_racemosum,-72.57027,41.83222
Symphyotrichum_racemosum,-72.56361,41.35805
Symphyotrichum_racemosum,-72.547019,41.813525
Symphyotrichum_racemosum,-72.54527,41.68694
Symphyotrichum_racemosum,-72.52592,42.76233
Symphyotrichum_racemosum,-72.523143,42.380368
Symphyotrichum_racemosum,-72.51666,42.36666
Symphyotrichum_racemosum,-72.51026,43.0745
Symphyotrichum_racemosum,-72.50139,43.18147
Symphyotrichum_racemosum,-72.45805,41.33083
Symphyotrichum_racemosum,-72.44333,41.79055
Symphyotrichum_racemosum,-72.416753,41.599003
Symphyotrichum_racemosum,-72.413449,44.468458
Symphyotrichum_racemosum,-72.41277,41.96111
Symphyotrichum_racemosum,-72.39194,41.65277
Symphyotrichum_racemosum,-72.35305,41.3425
Symphyotrichum_racemosum,-72.33944,41.78444
Symphyotrichum_racemosum,-72.337298,42.289478
Symphyotrichum_racemosum,-72.287147,41.396878
Symphyotrichum_racemosum,-72.26138,41.88527
Symphyotrichum_racemosum,-72.25,41.80833
Symphyotrichum_racemosum,-72.24138,41.92166
Symphyotrichum_racemosum,-72.22944,41.78833
Symphyotrichum_racemosum,-72.22416,41.77888
Symphyotrichum_racemosum,-72.22305,41.77722
Symphyotrichum_racemosum,-72.20972,41.79416
Symphyotrichum_racemosum,-72.20194,41.79666
Symphyotrichum_racemosum,-72.19861,41.76527
Symphyotrichum_racemosum,-72.176955,41.789243
Symphyotrichum_racemosum,-72.17358,41.76175
Symphyotrichum_racemosum,-72.16722,41.9275
Symphyotrichum_racemosum,-72.16194,41.98805
Symphyotrichum_racemosum,-72.15722,41.99083
Symphyotrichum_racemosum,-72.1475,41.34972
Symphyotrichum_racemosum,-72.11027,41.37861
Symphyotrichum_racemosum,-72.11027,41.43444
Symphyotrichum_racemosum,-72.0975,41.89361
Symphyotrichum_racemosum,-72.07861,42.10833
Symphyotrichum_racemosum,-72.03027,41.34583
Symphyotrichum_racemosum,-71.96694,41.35416
Symphyotrichum_racemosum,-71.88638,41.60138
Symphyotrichum_racemosum,-71.85083,41.83138
Symphyotrichum_racemosum,-71.84849,42.05206
Symphyotrichum_racemosum,-71.80229,42.26259
Symphyotrichum_racemosum,-71.79083,41.57555
Symphyotrichum_racemosum,-71.535148,41.575068
Symphyotrichum_racemosum,-71.521937,41.490451
Symphyotrichum_racemosum,-71.453939,42.40668
Symphyotrichum_racemosum,-71.43391,41.69994
Symphyotrichum_racemosum,-71.42199,41.82362
Symphyotrichum_racemosum,-71.412834,41.823989
Symphyotrichum_racemosum,-71.36972,42.23888
Symphyotrichum_racemosum,-71.36386,42.46197
Symphyotrichum_racemosum,-71.35127,42.53001
Symphyotrichum_racemosum,-71.30666,42.52027
Symphyotrichum_racemosum,-71.293222,42.254098
Symphyotrichum_racemosum,-71.24583,42.28333
Symphyotrichum_racemosum,-71.18283,42.3876
Symphyotrichum_racemosum,-71.15777,42.50833
Symphyotrichum_racemosum,-71.15333,42.4575
Symphyotrichum_racemosum,-71.15,42.27916
Symphyotrichum_racemosum,-71.14624,42.4517
Symphyotrichum_racemosum,-71.12833,42.29861
Symphyotrichum_racemosum,-71.1251,41.5502
Symphyotrichum_racemosum,-71.09716,42.47408
Symphyotrichum_racemosum,-71.068757,42.254919
Symphyotrichum_racemosum,-71.06667,42.24944
Symphyotrichum_racemosum,-70.93835,44.05481
Symphyotrichum_racemosum,-70.88277,42.05
Symphyotrichum_racemosum,-70.841161,42.67926
Symphyotrichum_racemosum,-70.818222,42.694967
Symphyotrichum_racemosum,-70.80888,44.905
Symphyotrichum_racemosum,-70.690002,43.212998
Symphyotrichum_racemosum,-70.48785,41.7128
Symphyotrichum_racemosum,-70.45894,43.92666
Symphyotrichum_racemosum,-68.71656,44.88669
Symphyotrichum_racemosum,-68.71356,44.84115
Symphyotrichum_racemosum,-68.70361,44.88277
Symphyotrichum_racemosum,-68.671977,44.883125
Symphyotrichum_regnellii,-56.2,-15.48
Symphyotrichum_regnellii,-52.761111,-19.262222
Symphyotrichum_regnellii,-52.453889,-19.154444
Symphyotrichum_regnellii,-51.391944,-27.091389
Symphyotrichum_regnellii,-51.179167,-29.168333
Symphyotrichum_regnellii,-50.9667,-28.9833
Symphyotrichum_regnellii,-50.815556,-29.365833
Symphyotrichum_regnellii,-50.583333,-29.448333
Symphyotrichum_regnellii,-50.55,-25.41
Symphyotrichum_regnellii,-50.451667,-18.448333
Symphyotrichum_regnellii,-50.133056,-18.426944
Symphyotrichum_regnellii,-49.635278,-28.140278
Symphyotrichum_regnellii,-49.613333,-28.146389
Symphyotrichum_regnellii,-49.363056,-26.28
Symphyotrichum_regnellii,-49.359167,-26.282222
Symphyotrichum_regnellii,-48.616111,-24.444167
Symphyotrichum_regnellii,-47.150278,-20.286111
Symphyotrichum_regnellii,-43.681667,-20.501389
Symphyotrichum_regnellii,-43.405556,-20.300556
Symphyotrichum_retroflexum,-84.538851,34.236547
Symphyotrichum_retroflexum,-84.256012,35.266488
Symphyotrichum_retroflexum,-84.148967,34.765133
Symphyotrichum_retroflexum,-84.147422,34.66415
Symphyotrichum_retroflexum,-84.087158,34.652833
Symphyotrichum_retroflexum,-84.031576,35.337028
Symphyotrichum_retroflexum,-84.010834,34.700279
Symphyotrichum_retroflexum,-83.970459,35.756472
Symphyotrichum_retroflexum,-83.922103,34.766922
Symphyotrichum_retroflexum,-83.865158,35.600579
Symphyotrichum_retroflexum,-83.855441,35.593417
Symphyotrichum_retroflexum,-83.848013,34.726108
Symphyotrichum_retroflexum,-83.791292,34.702039
Symphyotrichum_retroflexum,-83.768962,35.605196
Symphyotrichum_retroflexum,-83.73329,35.635685
Symphyotrichum_retroflexum,-83.717959,34.638113
Symphyotrichum_retroflexum,-83.714928,34.64098
Symphyotrichum_retroflexum,-83.712281,34.637969
Symphyotrichum_retroflexum,-83.685614,35.637611
Symphyotrichum_retroflexum,-83.674172,34.722938
Symphyotrichum_retroflexum,-83.60965,35.65445
Symphyotrichum_retroflexum,-83.590722,35.671678
Symphyotrichum_retroflexum,-83.531296,35.142572
Symphyotrichum_retroflexum,-83.463932,35.499193
Symphyotrichum_retroflexum,-83.454758,35.524053
Symphyotrichum_retroflexum,-83.446632,35.189648
Symphyotrichum_retroflexum,-83.433392,35.180315
Symphyotrichum_retroflexum,-83.42743,35.157186
Symphyotrichum_retroflexum,-83.409613,35.516769
Symphyotrichum_retroflexum,-83.404583,35.7436
Symphyotrichum_retroflexum,-83.336346,35.327991
Symphyotrichum_retroflexum,-83.334238,35.233388
Symphyotrichum_retroflexum,-83.333039,34.983135
Symphyotrichum_retroflexum,-83.209343,35.621376
Symphyotrichum_retroflexum,-83.19507,35.035881
Symphyotrichum_retroflexum,-83.182188,34.872385
Symphyotrichum_retroflexum,-83.1502,34.7798
Symphyotrichum_retroflexum,-83.14978,35.289816
Symphyotrichum_retroflexum,-83.147838,35.48944
Symphyotrichum_retroflexum,-83.103738,35.654794
Symphyotrichum_retroflexum,-83.093426,35.384509
Symphyotrichum_retroflexum,-83.070756,35.582261
Symphyotrichum_retroflexum,-83.022097,35.037631
Symphyotrichum_retroflexum,-83.006902,35.581055
Symphyotrichum_retroflexum,-82.961545,35.797263
Symphyotrichum_retroflexum,-82.956978,35.794078
Symphyotrichum_retroflexum,-82.824883,35.283067
Symphyotrichum_retroflexum,-82.802108,35.326469
Symphyotrichum_retroflexum,-82.785784,35.227049
Symphyotrichum_retroflexum,-82.76669,35.979729
Symphyotrichum_retroflexum,-82.749131,35.413954
Symphyotrichum_retroflexum,-82.720468,35.293235
Symphyotrichum_retroflexum,-82.697463,35.031592
Symphyotrichum_retroflexum,-82.681242,35.45374
Symphyotrichum_retroflexum,-82.642904,35.14345
Symphyotrichum_retroflexum,-82.625967,35.469539
Symphyotrichum_retroflexum,-82.585237,35.083389
Symphyotrichum_retroflexum,-82.583892,35.215453
Symphyotrichum_retroflexum,-82.581017,35.220217
Symphyotrichum_retroflexum,-82.570495,35.118797
Symphyotrichum_retroflexum,-82.556116,35.540711
Symphyotrichum_retroflexum,-82.55095,35.53965
Symphyotrichum_retroflexum,-82.482903,35.56774
Symphyotrichum_retroflexum,-82.475044,35.469044
Symphyotrichum_retroflexum,-82.427794,36.045539
Symphyotrichum_retroflexum,-82.287487,35.635918
Symphyotrichum_retroflexum,-82.286825,35.635618
Symphyotrichum_retroflexum,-82.23238,36.145431
Symphyotrichum_retroflexum,-82.2,35.7
Symphyotrichum_retroflexum,-82.192628,36.148725
Symphyotrichum_retroflexum,-82.188736,35.479325
Symphyotrichum_retroflexum,-82.179587,35.288616
Symphyotrichum_retroflexum,-82.174867,35.77465
Symphyotrichum_retroflexum,-82.159421,36.028577
Symphyotrichum_retroflexum,-82.15058,36.148978
Symphyotrichum_retroflexum,-82.143319,35.81348
Symphyotrichum_retroflexum,-82.132272,36.270847
Symphyotrichum_retroflexum,-82.119953,35.962066
Symphyotrichum_retroflexum,-82.081371,36.233401
Symphyotrichum_retroflexum,-82.055523,35.699553
Symphyotrichum_retroflexum,-82.004634,36.068322
Symphyotrichum_retroflexum,-81.987155,35.983006
Symphyotrichum_retroflexum,-81.97795,35.721022
Symphyotrichum_retroflexum,-81.942688,35.890129
Symphyotrichum_retroflexum,-81.937284,36.10656
Symphyotrichum_retroflexum,-81.936722,35.768661
Symphyotrichum_retroflexum,-81.833967,35.956033
Symphyotrichum_retroflexum,-81.733113,35.767456
Symphyotrichum_retroflexum,-81.71512,36.250117
Symphyotrichum_retroflexum,-81.708161,36.024485
Symphyotrichum_retroflexum,-81.70816,36.02449
Symphyotrichum_retroflexum,-81.69637,36.2311
Symphyotrichum_retroflexum,-81.69226,36.132414
Symphyotrichum_retroflexum,-81.634338,35.601288
Symphyotrichum_retroflexum,-81.593909,35.685127
Symphyotrichum_retroflexum,-81.0625,36.39861
Symphyotrichum_rhiannon,-83.793854,35.039214
Symphyotrichum_rhiannon,-83.714621,35.091131
Symphyotrichum_rhiannon,-83.7143,35.177262
Symphyotrichum_rhiannon,-83.682295,35.056508
Symphyotrichum_rhiannon,-83.641577,35.14474
Symphyotrichum_rhiannon,-83.604756,35.164585
Symphyotrichum_robynsianum,-94.593283,49.580106
Symphyotrichum_robynsianum,-94.508843,52.193362
Symphyotrichum_robynsianum,-92.381757,51.268577
Symphyotrichum_robynsianum,-91.593695,46.369897
Symphyotrichum_robynsianum,-91.255578,50.250797
Symphyotrichum_robynsianum,-89.970157,43.987186
Symphyotrichum_robynsianum,-87.666667,55.983333
Symphyotrichum_robynsianum,-87.59867,56.061656
Symphyotrichum_robynsianum,-87.591419,56.064306
Symphyotrichum_robynsianum,-87.2119,45.90941
Symphyotrichum_robynsianum,-87.08969,45.86217
Symphyotrichum_robynsianum,-86.783333,55.783333
Symphyotrichum_robynsianum,-86.39598,46.10715
Symphyotrichum_robynsianum,-86.27208,46.25211
Symphyotrichum_robynsianum,-85.95,51.633333
Symphyotrichum_robynsianum,-85.657436,48.715589
Symphyotrichum_robynsianum,-84.974798,46.76668
Symphyotrichum_robynsianum,-84.956986,46.769582
Symphyotrichum_robynsianum,-84.93681,44.782815
Symphyotrichum_robynsianum,-84.88327,44.2844
Symphyotrichum_robynsianum,-84.84407,44.32786
Symphyotrichum_robynsianum,-84.831808,46.611497
Symphyotrichum_robynsianum,-84.810221,44.619907
Symphyotrichum_robynsianum,-84.784483,50.1495
Symphyotrichum_robynsianum,-84.685279,50.227142
Symphyotrichum_robynsianum,-84.597183,50.956351
Symphyotrichum_robynsianum,-84.578433,50.869867
Symphyotrichum_robynsianum,-84.57,54.36
Symphyotrichum_robynsianum,-84.567,54.358
Symphyotrichum_robynsianum,-84.566667,54.358333
Symphyotrichum_robynsianum,-84.501647,50.514416
Symphyotrichum_robynsianum,-83.25,52.05
Symphyotrichum_robynsianum,-82.616667,51.933333
Symphyotrichum_robynsianum,-82.433333,52.916667
Symphyotrichum_robynsianum,-81.483333,50.733333
Symphyotrichum_robynsianum,-80.9,51.066667
Symphyotrichum_robynsianum,-80.466667,51.366667
Symphyotrichum_robynsianum,-80.45,51.466667
Symphyotrichum_robynsianum,-80.383333,51.333333
Symphyotrichum_robynsianum,-79.6,50.966667
Symphyotrichum_robynsianum,-78.893611,51.300278
Symphyotrichum_robynsianum,-78.883333,51.8
Symphyotrichum_robynsianum,-78.8667,51.9167
Symphyotrichum_robynsianum,-78.8,53.0
Symphyotrichum_robynsianum,-78.741305,51.488673
Symphyotrichum_robynsianum,-78.7188,51.4842
Symphyotrichum_robynsianum,-78.4485,53.7262
Symphyotrichum_robynsianum,-78.25,52.55
Symphyotrichum_robynsianum,-78.2365,53.7178
Symphyotrichum_robynsianum,-78.215278,50.931667
Symphyotrichum_robynsianum,-76.6632,53.5188
Symphyotrichum_robynsianum,-72.921111,52.162778
Symphyotrichum_schaffneri,-98.3489,20.4317
Symphyotrichum_schaffneri,-97.617618,19.903025
Symphyotrichum_schaffneri,-97.614958,19.983791
Symphyotrichum_schaffneri,-97.574,19.9294
Symphyotrichum_schaffneri,-97.5396,19.9313
Symphyotrichum_schaffneri,-97.216667,19.8
Symphyotrichum_schaffneri,-97.016667,18.983333
Symphyotrichum_schaffneri,-97.00933,19.499857
Symphyotrichum_schaffneri,-97.009305,19.422233
Symphyotrichum_schaffneri,-97.006111,19.570833
Symphyotrichum_schaffneri,-97.00611,19.57
Symphyotrichum_schaffneri,-96.976401,19.57172
Symphyotrichum_schaffneri,-96.975,19.575
Symphyotrichum_schaffneri,-96.971919,19.384608
Symphyotrichum_schaffneri,-96.967,19.567
Symphyotrichum_schaffneri,-96.96667,19.55
Symphyotrichum_schaffneri,-96.96667,19.6
Symphyotrichum_schaffneri,-96.959444,19.209444
Symphyotrichum_schaffneri,-96.958333,19.575
Symphyotrichum_schaffneri,-96.95167,19.63417
Symphyotrichum_schaffneri,-96.951667,19.634167
Symphyotrichum_schaffneri,-96.949444,19.611389
Symphyotrichum_schaffneri,-96.946111,19.590278
Symphyotrichum_schaffneri,-96.940278,19.513611
Symphyotrichum_schaffneri,-96.93333,19.16667
Symphyotrichum_schaffneri,-96.9275,19.54
Symphyotrichum_schaffneri,-96.926111,19.521111
Symphyotrichum_schaffneri,-96.92056,19.54806
Symphyotrichum_schaffneri,-96.920241,19.51838
Symphyotrichum_schaffneri,-96.91667,19.5
Symphyotrichum_schaffneri,-96.916667,18.941667
Symphyotrichum_schaffneri,-96.908866,19.420823
Symphyotrichum_schaffneri,-96.902641,19.519631
Symphyotrichum_schaffneri,-96.9,19.66667
Symphyotrichum_schaffneri,-96.886111,19.767222
Symphyotrichum_schaffneri,-96.88333,19.36667
Symphyotrichum_schaffneri,-96.850735,19.211604
Symphyotrichum_schistosum,-79.75944,37.44889
Symphyotrichum_sericeum,-99.540853,40.68229
Symphyotrichum_sericeum,-98.034449,38.704333
Symphyotrichum_sericeum,-98.010825,38.588134
Symphyotrichum_sericeum,-97.997379,38.675976
Symphyotrichum_sericeum,-97.99042,38.7538
Symphyotrichum_sericeum,-97.98515,38.74167
Symphyotrichum_sericeum,-97.97586,38.74167
Symphyotrichum_sericeum,-97.96099,38.6753
Symphyotrichum_sericeum,-97.93889,38.6671
Symphyotrichum_sericeum,-97.93868,38.74167
Symphyotrichum_sericeum,-97.89857,39.22387
Symphyotrichum_sericeum,-97.889209,39.223872
Symphyotrichum_sericeum,-97.86838,38.83299
Symphyotrichum_sericeum,-97.868333,38.704167
Symphyotrichum_sericeum,-97.86705,38.67869
Symphyotrichum_sericeum,-97.865278,38.753889
Symphyotrichum_sericeum,-97.842053,46.520773
Symphyotrichum_sericeum,-97.6682,32.776
Symphyotrichum_sericeum,-97.594199,39.117534
Symphyotrichum_sericeum,-97.57552,39.11753
Symphyotrichum_sericeum,-97.566933,39.112113
Symphyotrichum_sericeum,-97.566647,39.11174
Symphyotrichum_sericeum,-97.566454,39.106626
Symphyotrichum_sericeum,-97.491414,42.032105
Symphyotrichum_sericeum,-97.483747,39.982403
Symphyotrichum_sericeum,-97.468758,38.478675
Symphyotrichum_sericeum,-97.467614,38.474915
Symphyotrichum_sericeum,-97.462488,32.803058
Symphyotrichum_sericeum,-97.44661,38.4876
Symphyotrichum_sericeum,-97.397281,42.871109
Symphyotrichum_sericeum,-97.38983,39.81726
Symphyotrichum_sericeum,-97.371161,39.348306
Symphyotrichum_sericeum,-97.370504,39.356834
Symphyotrichum_sericeum,-97.370332,39.35929
Symphyotrichum_sericeum,-97.26981,38.91721
Symphyotrichum_sericeum,-97.259867,45.427538
Symphyotrichum_sericeum,-97.24861,45.72511
Symphyotrichum_sericeum,-97.222337,45.742814
Symphyotrichum_sericeum,-97.212875,37.195663
Symphyotrichum_sericeum,-97.175379,40.052373
Symphyotrichum_sericeum,-97.16224,45.51416
Symphyotrichum_sericeum,-97.128005,39.352358
